customernumber,notification_id,response_time,response_type
7442,2321,29,opened
4313,2322,60,dismissed
2393,2323,22,ignored
5216,2324,20,dismissed
7061,2325,7,opened
1268,2326,30,opened
7624,2327,58,opened
8764,2328,16,opened
3562,2329,48,opened
2388,2330,17,ignored
1437,2331,56,opened
3889,2332,29,ignored
7451,2333,45,ignored
4525,2334,8,ignored
1893,2335,35,opened
5566,2336,1,opened
6316,2337,50,opened
2002,2338,40,opened
5168,2339,37,opened
5690,2340,52,opened
8038,2341,19,ignored
9886,2342,9,ignored
2946,2343,15,opened
3078,2344,41,dismissed
5991,2345,41,opened
1312,2346,35,dismissed
7081,2347,12,ignored
6402,2348,22,ignored
3943,2349,10,opened
3118,2350,55,ignored
4967,2351,11,opened
9251,2352,6,ignored
4471,2353,20,opened
4544,2354,15,dismissed
9593,2355,55,dismissed
7237,2356,17,ignored
6662,2357,50,ignored
3979,2358,27,opened
3834,2359,4,dismissed
5628,2360,28,dismissed
5701,2361,3,dismissed
4860,2362,1,ignored
9050,2363,36,dismissed
5706,2364,15,ignored
7449,2365,40,opened
8034,2366,36,ignored
4495,2367,60,opened
9018,2368,52,opened
4838,2369,17,dismissed
5199,2370,33,dismissed
5789,2371,13,ignored
5330,2372,13,dismissed
2768,2373,20,opened
4493,2374,30,ignored
3611,2375,30,ignored
6264,2376,21,dismissed
9630,2377,19,dismissed
8569,2378,9,ignored
6167,2379,33,dismissed
6184,2380,40,dismissed
1728,2381,1,dismissed
7451,2382,42,dismissed
3222,2383,47,opened
9388,2384,17,ignored
8585,2385,51,ignored
1422,2386,8,opened
3107,2387,19,dismissed
5782,2388,35,opened
9304,2389,13,opened
8226,2390,48,dismissed
1941,2391,5,opened
7241,2392,21,opened
9032,2393,57,ignored
1243,2394,18,opened
1231,2395,56,opened
7554,2396,18,ignored
4677,2397,50,opened
5210,2398,31,ignored
4554,2399,59,opened
4324,2400,46,dismissed
8006,2401,17,opened
3078,2402,12,dismissed
4875,2403,1,opened
1275,2404,55,opened
4110,2405,46,dismissed
1524,2406,38,ignored
8235,2407,6,opened
6357,2408,27,opened
9647,2409,1,dismissed
8402,2410,26,opened
4621,2411,54,ignored
4623,2412,25,dismissed
7022,2413,2,ignored
8596,2414,56,dismissed
2839,2415,38,dismissed
4600,2416,60,opened
7979,2417,31,dismissed
1314,2418,49,opened
9765,2419,18,dismissed
6159,2420,27,ignored
1731,2421,13,opened
1924,2422,5,ignored
8927,2423,44,opened
3564,2424,34,ignored
9708,2425,56,ignored
2032,2426,52,opened
9825,2427,52,opened
2348,2428,14,opened
7294,2429,19,ignored
2821,2430,3,dismissed
1379,2431,2,opened
5631,2432,19,opened
4925,2433,9,opened
8717,2434,8,ignored
9476,2435,10,dismissed
7541,2436,30,dismissed
1137,2437,41,ignored
3726,2438,51,opened
7803,2439,29,opened
2579,2440,56,dismissed
8886,2441,14,dismissed
4801,2442,3,ignored
9419,2443,3,opened
6935,2444,23,opened
6595,2445,8,opened
1537,2446,15,dismissed
1090,2447,49,opened
5459,2448,14,ignored
4951,2449,20,ignored
7021,2450,43,dismissed
5360,2451,58,dismissed
8546,2452,34,opened
2834,2453,47,ignored
3468,2454,48,dismissed
5992,2455,35,ignored
8923,2456,5,ignored
1174,2457,35,opened
5822,2458,57,ignored
3690,2459,58,opened
9587,2460,47,opened
2590,2461,13,ignored
5323,2462,50,dismissed
8572,2463,59,ignored
9428,2464,1,ignored
2340,2465,1,dismissed
3796,2466,60,ignored
4769,2467,30,opened
8468,2468,26,ignored
5212,2469,52,dismissed
4437,2470,30,ignored
4216,2471,47,dismissed
8309,2472,21,opened
1743,2473,10,dismissed
4505,2474,52,dismissed
6519,2475,9,opened
6986,2476,59,ignored
8261,2477,53,dismissed
1371,2478,58,dismissed
2406,2479,32,dismissed
2511,2480,54,opened
6292,2481,30,ignored
7916,2482,31,ignored
5035,2483,52,ignored
3949,2484,13,opened
1407,2485,58,dismissed
6485,2486,3,ignored
8260,2487,21,ignored
4888,2488,27,ignored
5034,2489,40,ignored
2308,2490,26,dismissed
8183,2491,57,ignored
1611,2492,24,ignored
3574,2493,27,dismissed
2034,2494,27,ignored
1157,2495,24,dismissed
4354,2496,31,ignored
4166,2497,37,opened
9818,2498,9,opened
1782,2499,1,opened
9002,2500,59,opened
2506,2501,7,ignored
7107,2502,59,ignored
3424,2503,14,opened
6005,2504,17,ignored
3020,2505,7,opened
2241,2506,7,opened
5130,2507,14,dismissed
6907,2508,3,dismissed
1637,2509,7,dismissed
4973,2510,39,opened
7781,2511,56,opened
6843,2512,52,ignored
3295,2513,22,opened
9717,2514,43,opened
3985,2515,30,opened
5801,2516,44,dismissed
5500,2517,52,ignored
7646,2518,24,dismissed
7575,2519,59,ignored
2179,2520,56,dismissed
5281,2521,50,dismissed
6482,2522,51,opened
4572,2523,2,opened
4618,2524,42,ignored
4402,2525,21,dismissed
9849,2526,42,opened
9499,2527,38,dismissed
4275,2528,41,ignored
4820,2529,23,ignored
7694,2530,54,ignored
4371,2531,19,opened
8887,2532,34,opened
2054,2533,10,dismissed
6115,2534,31,ignored
7026,2535,58,ignored
2966,2536,54,dismissed
6625,2537,31,dismissed
5992,2538,22,dismissed
6483,2539,38,dismissed
1444,2540,50,ignored
1159,2541,26,opened
8847,2542,56,dismissed
3861,2543,52,dismissed
1939,2544,58,opened
4647,2545,9,opened
6899,2546,43,opened
5112,2547,23,ignored
6992,2548,42,ignored
3904,2549,46,ignored
2252,2550,10,dismissed
3081,2551,49,dismissed
9844,2552,23,opened
3941,2553,55,opened
5911,2554,28,dismissed
5553,2555,27,dismissed
1734,2556,13,ignored
7251,2557,15,opened
4310,2558,22,ignored
7925,2559,28,opened
3381,2560,23,dismissed
2651,2561,22,opened
9568,2562,6,ignored
8436,2563,12,dismissed
2225,2564,45,opened
1676,2565,57,dismissed
6776,2566,18,opened
5790,2567,9,ignored
9901,2568,52,opened
4396,2569,59,dismissed
7551,2570,56,opened
7568,2571,10,ignored
7675,2572,54,ignored
4809,2573,33,ignored
5911,2574,41,ignored
7242,2575,3,dismissed
7965,2576,9,opened
3729,2577,5,ignored
1096,2578,20,ignored
8060,2579,26,opened
5663,2580,31,ignored
1926,2581,24,ignored
9000,2582,16,dismissed
8245,2583,14,ignored
6301,2584,20,dismissed
4578,2585,43,opened
8446,2586,20,opened
3774,2587,13,dismissed
6916,2588,52,ignored
8934,2589,29,dismissed
5721,2590,2,dismissed
4543,2591,5,dismissed
7956,2592,14,opened
9920,2593,55,ignored
3653,2594,12,dismissed
8005,2595,23,dismissed
8241,2596,4,dismissed
5912,2597,60,ignored
6263,2598,14,ignored
7350,2599,17,dismissed
9903,2600,41,dismissed
8097,2601,16,dismissed
3298,2602,29,opened
5241,2603,31,opened
5281,2604,20,opened
8850,2605,27,ignored
8930,2606,21,opened
8299,2607,34,opened
9466,2608,3,ignored
8092,2609,18,opened
9928,2610,23,opened
4068,2611,32,ignored
8642,2612,9,dismissed
2296,2613,56,opened
8333,2614,1,dismissed
1354,2615,14,ignored
4754,2616,20,ignored
7280,2617,9,ignored
8067,2618,57,ignored
9686,2619,14,dismissed
7542,2620,37,ignored
9748,2621,56,ignored
1793,2622,42,dismissed
4791,2623,7,ignored
6092,2624,31,dismissed
5912,2625,32,dismissed
3070,2626,11,dismissed
6168,2627,48,ignored
9037,2628,19,ignored
1344,2629,6,dismissed
3031,2630,23,dismissed
9684,2631,42,opened
3027,2632,18,opened
2326,2633,47,ignored
4739,2634,48,dismissed
2638,2635,42,ignored
3213,2636,50,opened
6524,2637,26,dismissed
1453,2638,55,dismissed
3682,2639,50,opened
8993,2640,14,ignored
2239,2641,21,ignored
4708,2642,5,opened
4769,2643,1,dismissed
1052,2644,45,opened
1947,2645,50,ignored
2234,2646,52,opened
4283,2647,53,opened
3288,2648,55,ignored
4862,2649,9,dismissed
3004,2650,48,ignored
3348,2651,11,opened
6693,2652,25,dismissed
3460,2653,13,dismissed
6576,2654,15,dismissed
6096,2655,56,ignored
3445,2656,30,dismissed
3946,2657,15,ignored
1008,2658,39,ignored
1961,2659,5,ignored
3486,2660,32,dismissed
4436,2661,38,opened
4299,2662,49,dismissed
5747,2663,9,opened
5370,2664,56,dismissed
7383,2665,42,opened
3246,2666,53,ignored
4993,2667,12,dismissed
1098,2668,29,dismissed
3850,2669,1,dismissed
7177,2670,17,ignored
8013,2671,30,dismissed
6712,2672,54,opened
3528,2673,11,ignored
1606,2674,41,dismissed
8045,2675,19,ignored
2498,2676,36,dismissed
2614,2677,6,dismissed
6466,2678,39,dismissed
1955,2679,24,opened
1927,2680,1,ignored
8701,2681,24,opened
1278,2682,53,opened
1633,2683,10,ignored
6484,2684,38,dismissed
6884,2685,38,dismissed
9413,2686,9,opened
6852,2687,56,dismissed
8282,2688,43,opened
2984,2689,51,opened
4140,2690,15,opened
9913,2691,13,dismissed
3535,2692,38,opened
1085,2693,19,ignored
2010,2694,42,opened
4433,2695,48,dismissed
5101,2696,51,ignored
6985,2697,4,ignored
5408,2698,26,ignored
4335,2699,5,dismissed
4576,2700,45,ignored
8088,2701,11,opened
4326,2702,1,opened
6793,2703,35,opened
4030,2704,30,ignored
6755,2705,26,dismissed
6141,2706,41,ignored
4094,2707,57,opened
4602,2708,18,ignored
9413,2709,22,ignored
1272,2710,23,opened
4754,2711,2,ignored
6495,2712,59,opened
6215,2713,29,dismissed
8586,2714,20,dismissed
4384,2715,36,opened
9337,2716,54,ignored
1383,2717,38,opened
1265,2718,22,ignored
7249,2719,10,dismissed
7282,2720,48,dismissed
2058,2721,53,dismissed
8124,2722,28,dismissed
7714,2723,31,dismissed
8276,2724,32,dismissed
2329,2725,3,opened
3653,2726,20,ignored
5142,2727,52,dismissed
3239,2728,43,dismissed
5458,2729,29,ignored
3547,2730,34,ignored
9534,2731,55,opened
1208,2732,25,ignored
7681,2733,52,ignored
1544,2734,36,dismissed
5683,2735,10,ignored
9603,2736,19,dismissed
7764,2737,25,dismissed
9664,2738,47,opened
2767,2739,57,dismissed
6925,2740,56,ignored
5248,2741,13,opened
2902,2742,55,opened
5294,2743,8,ignored
4276,2744,60,ignored
9059,2745,55,dismissed
8488,2746,54,opened
6471,2747,51,opened
1182,2748,2,ignored
2838,2749,25,dismissed
3484,2750,36,dismissed
5108,2751,14,dismissed
5378,2752,32,dismissed
4184,2753,35,ignored
7806,2754,20,ignored
9271,2755,52,opened
4648,2756,30,opened
9356,2757,47,dismissed
9334,2758,24,dismissed
8627,2759,45,ignored
1830,2760,15,opened
7079,2761,16,opened
7778,2762,50,dismissed
2175,2763,5,dismissed
2582,2764,25,opened
4180,2765,8,ignored
9926,2766,52,ignored
2568,2767,7,opened
5415,2768,4,dismissed
2786,2769,8,dismissed
9847,2770,29,dismissed
3712,2771,4,opened
5572,2772,20,dismissed
8325,2773,56,opened
4357,2774,41,ignored
5128,2775,26,opened
1412,2776,18,dismissed
3271,2777,44,opened
8332,2778,35,dismissed
3533,2779,44,dismissed
7865,2780,13,opened
9403,2781,42,dismissed
1897,2782,3,dismissed
4544,2783,7,dismissed
9339,2784,43,dismissed
4782,2785,35,opened
7913,2786,7,opened
3822,2787,3,dismissed
1111,2788,3,ignored
8380,2789,6,ignored
4767,2790,58,opened
6006,2791,20,ignored
4290,2792,30,dismissed
4699,2793,58,dismissed
3529,2794,54,opened
5566,2795,2,opened
5179,2796,14,dismissed
1356,2797,7,ignored
1316,2798,19,ignored
8375,2799,3,opened
7175,2800,6,dismissed
4135,2801,3,dismissed
2129,2802,20,opened
9309,2803,28,ignored
8343,2804,4,ignored
5932,2805,51,opened
6560,2806,14,opened
1168,2807,23,opened
2682,2808,39,ignored
5840,2809,45,opened
8240,2810,29,opened
2883,2811,56,opened
8277,2812,21,ignored
3756,2813,6,ignored
6988,2814,55,opened
4853,2815,50,ignored
7085,2816,54,ignored
6709,2817,11,opened
7014,2818,45,ignored
5030,2819,59,opened
6723,2820,18,ignored
3947,2821,51,opened
3440,2822,25,dismissed
6509,2823,14,dismissed
6305,2824,37,dismissed
2155,2825,32,opened
3485,2826,57,ignored
6319,2827,31,dismissed
9775,2828,27,opened
2368,2829,19,opened
8014,2830,34,ignored
8931,2831,54,ignored
1537,2832,40,ignored
7045,2833,49,opened
9829,2834,34,dismissed
1249,2835,23,dismissed
6332,2836,38,ignored
9321,2837,48,dismissed
4512,2838,13,dismissed
5097,2839,22,ignored
3908,2840,23,opened
4398,2841,22,dismissed
9032,2842,41,opened
7638,2843,3,dismissed
3445,2844,15,ignored
5398,2845,57,dismissed
4279,2846,30,opened
5131,2847,28,dismissed
1669,2848,11,opened
7190,2849,7,ignored
5127,2850,27,opened
9333,2851,24,ignored
5637,2852,59,dismissed
2308,2853,8,opened
1105,2854,56,ignored
1416,2855,22,dismissed
7122,2856,44,ignored
2080,2857,23,ignored
2475,2858,39,opened
2267,2859,39,opened
1857,2860,54,opened
2755,2861,8,ignored
7581,2862,28,opened
7552,2863,49,dismissed
5645,2864,60,ignored
5152,2865,41,dismissed
8657,2866,4,dismissed
4548,2867,14,ignored
4154,2868,53,opened
8566,2869,37,dismissed
1965,2870,49,dismissed
7562,2871,8,opened
7973,2872,3,opened
7318,2873,23,dismissed
9513,2874,50,dismissed
7519,2875,11,opened
6673,2876,27,dismissed
6780,2877,42,dismissed
4946,2878,21,dismissed
2959,2879,30,opened
5814,2880,36,opened
3526,2881,34,ignored
8163,2882,4,ignored
4936,2883,45,dismissed
3489,2884,25,opened
6945,2885,33,dismissed
5289,2886,45,opened
1712,2887,44,ignored
2881,2888,43,dismissed
3014,2889,54,ignored
7877,2890,11,dismissed
1319,2891,11,dismissed
5781,2892,29,opened
2998,2893,6,dismissed
2505,2894,8,ignored
2379,2895,3,ignored
8926,2896,6,dismissed
8303,2897,46,ignored
9514,2898,36,ignored
4744,2899,16,dismissed
8573,2900,7,opened
6439,2901,1,ignored
5655,2902,33,opened
8383,2903,17,ignored
6620,2904,2,ignored
2125,2905,31,opened
5702,2906,35,dismissed
9021,2907,5,dismissed
6972,2908,2,ignored
7210,2909,20,opened
5735,2910,19,dismissed
3226,2911,24,ignored
9397,2912,30,ignored
7085,2913,35,ignored
3884,2914,34,opened
3855,2915,43,opened
9530,2916,28,dismissed
5644,2917,32,opened
1208,2918,6,dismissed
1270,2919,12,dismissed
2568,2920,10,opened
2367,2921,32,dismissed
3316,2922,43,dismissed
3104,2923,12,dismissed
1983,2924,3,ignored
2140,2925,57,ignored
8371,2926,15,dismissed
1649,2927,40,ignored
6710,2928,9,dismissed
8780,2929,39,opened
1555,2930,29,ignored
6295,2931,47,dismissed
4511,2932,17,dismissed
2362,2933,38,opened
2103,2934,45,dismissed
8130,2935,8,dismissed
1089,2936,26,opened
4185,2937,53,dismissed
4790,2938,46,ignored
7104,2939,16,ignored
2524,2940,5,opened
2965,2941,19,ignored
1395,2942,56,ignored
7235,2943,40,ignored
4755,2944,10,opened
7969,2945,14,ignored
3418,2946,4,dismissed
8612,2947,12,ignored
4357,2948,45,opened
2573,2949,34,ignored
3103,2950,47,dismissed
8212,2951,55,ignored
4263,2952,25,opened
5311,2953,37,dismissed
5467,2954,38,dismissed
1217,2955,10,dismissed
2382,2956,1,opened
5386,2957,7,ignored
4361,2958,27,ignored
7925,2959,26,dismissed
5842,2960,14,dismissed
9034,2961,56,opened
1418,2962,46,dismissed
9307,2963,56,ignored
8756,2964,58,opened
3629,2965,40,opened
7993,2966,36,dismissed
2985,2967,14,opened
4111,2968,31,dismissed
8353,2969,37,ignored
4430,2970,25,opened
4866,2971,60,opened
8645,2972,46,ignored
9526,2973,44,dismissed
9641,2974,24,dismissed
7318,2975,55,dismissed
2963,2976,11,ignored
7235,2977,6,ignored
1807,2978,52,ignored
2276,2979,9,dismissed
1248,2980,23,ignored
3213,2981,31,ignored
6410,2982,38,dismissed
7143,2983,8,ignored
7962,2984,41,ignored
1058,2985,58,ignored
7417,2986,53,ignored
6380,2987,50,ignored
9299,2988,41,opened
6123,2989,4,dismissed
6935,2990,18,opened
6031,2991,4,opened
4785,2992,57,ignored
5830,2993,50,opened
4107,2994,23,opened
3958,2995,11,opened
2881,2996,8,ignored
1731,2997,56,ignored
6507,2998,42,opened
1494,2999,17,dismissed
1152,3000,9,dismissed
4822,3001,59,ignored
2995,3002,46,ignored
5045,3003,14,dismissed
3982,3004,2,ignored
4554,3005,27,dismissed
5951,3006,2,opened
7823,3007,37,opened
1957,3008,54,dismissed
2478,3009,19,dismissed
3302,3010,21,dismissed
7832,3011,26,ignored
3900,3012,15,opened
1767,3013,22,ignored
3497,3014,7,ignored
6520,3015,8,ignored
6315,3016,14,ignored
6178,3017,8,dismissed
8885,3018,4,opened
3879,3019,25,opened
4544,3020,25,dismissed
3302,3021,42,ignored
5042,3022,55,opened
4824,3023,44,ignored
9012,3024,36,dismissed
9896,3025,14,ignored
9501,3026,44,opened
2353,3027,29,dismissed
8108,3028,41,ignored
8947,3029,44,opened
9928,3030,27,dismissed
6104,3031,53,opened
4832,3032,26,dismissed
6080,3033,14,opened
8821,3034,12,ignored
8181,3035,16,ignored
7182,3036,45,opened
5243,3037,25,ignored
6214,3038,50,dismissed
4602,3039,11,opened
4136,3040,46,ignored
4535,3041,30,opened
1314,3042,56,ignored
5639,3043,1,ignored
8927,3044,42,opened
1310,3045,39,ignored
2906,3046,45,dismissed
8686,3047,8,opened
8876,3048,30,ignored
8542,3049,48,dismissed
5645,3050,56,opened
4692,3051,21,ignored
2021,3052,26,dismissed
3705,3053,21,ignored
2505,3054,23,opened
1835,3055,16,ignored
3565,3056,27,opened
5707,3057,26,dismissed
8044,3058,22,opened
4983,3059,27,dismissed
1348,3060,27,ignored
2704,3061,54,dismissed
3282,3062,5,ignored
3660,3063,17,ignored
9949,3064,43,opened
7465,3065,25,ignored
7011,3066,52,opened
2199,3067,15,ignored
1142,3068,46,dismissed
7741,3069,24,opened
1734,3070,46,ignored
3991,3071,57,ignored
5017,3072,22,ignored
9799,3073,1,opened
6863,3074,36,dismissed
2155,3075,34,ignored
6248,3076,16,ignored
1967,3077,30,ignored
3873,3078,19,dismissed
1554,3079,40,opened
9374,3080,34,opened
9919,3081,43,dismissed
1199,3082,8,ignored
6802,3083,39,dismissed
4642,3084,50,ignored
8326,3085,50,ignored
8871,3086,24,ignored
4980,3087,35,ignored
2754,3088,23,ignored
3898,3089,12,ignored
8669,3090,2,opened
8420,3091,45,dismissed
3975,3092,34,ignored
5642,3093,32,ignored
5347,3094,29,ignored
4967,3095,11,opened
5858,3096,3,ignored
1958,3097,12,opened
1754,3098,15,opened
1898,3099,37,opened
9912,3100,7,ignored
1409,3101,27,ignored
2611,3102,5,dismissed
1997,3103,49,opened
9284,3104,4,opened
9264,3105,31,dismissed
1442,3106,33,ignored
2404,3107,31,opened
9848,3108,52,ignored
3602,3109,20,ignored
2714,3110,34,dismissed
4124,3111,25,dismissed
3811,3112,11,opened
7065,3113,49,opened
4627,3114,58,ignored
9787,3115,20,dismissed
4957,3116,16,ignored
6595,3117,52,opened
3520,3118,7,opened
9960,3119,3,dismissed
2677,3120,38,ignored
7324,3121,16,opened
4989,3122,1,ignored
8848,3123,19,opened
2253,3124,58,opened
2536,3125,57,ignored
1147,3126,3,dismissed
6801,3127,32,ignored
5424,3128,32,dismissed
1922,3129,39,ignored
2852,3130,12,opened
8445,3131,18,dismissed
2340,3132,30,opened
9084,3133,47,opened
2118,3134,51,ignored
7327,3135,47,dismissed
7144,3136,43,ignored
1138,3137,5,ignored
4524,3138,51,opened
8106,3139,21,dismissed
9963,3140,34,dismissed
8934,3141,38,ignored
4626,3142,3,ignored
9995,3143,31,opened
1047,3144,39,dismissed
6741,3145,37,ignored
4794,3146,33,ignored
8817,3147,36,dismissed
4862,3148,2,ignored
5711,3149,30,opened
9363,3150,29,opened
4717,3151,36,ignored
1879,3152,5,dismissed
5035,3153,44,opened
4022,3154,32,dismissed
5804,3155,16,dismissed
2075,3156,32,dismissed
6044,3157,58,opened
6210,3158,50,ignored
7866,3159,17,ignored
9929,3160,33,dismissed
1025,3161,8,opened
9701,3162,6,dismissed
6747,3163,9,dismissed
1289,3164,15,dismissed
8651,3165,49,opened
5447,3166,17,ignored
6144,3167,23,ignored
8934,3168,4,dismissed
1405,3169,51,dismissed
3945,3170,32,opened
7826,3171,54,ignored
8135,3172,31,ignored
5140,3173,55,ignored
5603,3174,20,ignored
9728,3175,29,dismissed
3082,3176,14,ignored
4912,3177,28,ignored
6142,3178,5,opened
6064,3179,26,opened
5929,3180,58,opened
3864,3181,17,ignored
9654,3182,4,dismissed
6076,3183,20,opened
5240,3184,49,dismissed
8445,3185,16,opened
4643,3186,48,opened
5723,3187,36,opened
8666,3188,45,dismissed
9859,3189,30,opened
3488,3190,24,opened
1600,3191,60,ignored
2198,3192,60,dismissed
4535,3193,52,opened
4619,3194,11,ignored
9307,3195,32,ignored
8698,3196,57,dismissed
3365,3197,6,dismissed
6115,3198,1,dismissed
4049,3199,12,ignored
4811,3200,22,ignored
8197,3201,17,opened
2290,3202,34,opened
6045,3203,18,opened
6257,3204,3,ignored
7642,3205,2,ignored
4203,3206,18,opened
8791,3207,51,ignored
9765,3208,25,opened
7062,3209,40,dismissed
9047,3210,2,ignored
2421,3211,59,dismissed
9829,3212,7,opened
5190,3213,30,opened
5743,3214,36,opened
5837,3215,3,opened
1948,3216,40,ignored
5394,3217,9,opened
9809,3218,25,dismissed
9338,3219,5,opened
8575,3220,26,dismissed
3624,3221,9,opened
9891,3222,55,dismissed
2818,3223,9,opened
4185,3224,59,dismissed
8842,3225,19,ignored
9822,3226,24,opened
3267,3227,20,dismissed
6126,3228,22,dismissed
4700,3229,40,dismissed
5265,3230,20,ignored
2104,3231,51,ignored
4987,3232,37,opened
7463,3233,45,opened
8244,3234,59,opened
8595,3235,30,ignored
6889,3236,43,ignored
6603,3237,57,opened
6385,3238,37,ignored
5250,3239,13,dismissed
8941,3240,56,ignored
9798,3241,34,dismissed
2866,3242,32,ignored
3436,3243,52,ignored
4252,3244,29,opened
3482,3245,42,ignored
6533,3246,8,opened
8956,3247,2,dismissed
8330,3248,50,opened
7374,3249,19,dismissed
8551,3250,46,opened
4751,3251,15,opened
8912,3252,58,ignored
5549,3253,11,dismissed
9064,3254,9,opened
5456,3255,8,ignored
2823,3256,3,dismissed
6105,3257,15,dismissed
7502,3258,28,dismissed
9586,3259,40,ignored
1427,3260,54,opened
9235,3261,13,dismissed
7428,3262,45,ignored
4588,3263,56,opened
3372,3264,49,opened
3126,3265,33,ignored
6575,3266,2,opened
2132,3267,19,ignored
1986,3268,9,opened
8578,3269,3,opened
6389,3270,8,ignored
7556,3271,7,dismissed
4606,3272,55,dismissed
6002,3273,7,ignored
2945,3274,48,dismissed
8152,3275,59,opened
9383,3276,57,opened
2055,3277,7,dismissed
4872,3278,2,opened
2243,3279,6,opened
1236,3280,31,dismissed
8327,3281,6,ignored
6302,3282,12,ignored
4848,3283,47,opened
2080,3284,40,opened
5178,3285,35,ignored
5689,3286,21,opened
8045,3287,48,ignored
7592,3288,42,ignored
1711,3289,56,ignored
1739,3290,30,ignored
4078,3291,11,dismissed
6185,3292,46,opened
9662,3293,37,dismissed
9571,3294,11,ignored
4142,3295,19,opened
1944,3296,33,dismissed
3875,3297,58,opened
3248,3298,38,dismissed
2154,3299,20,dismissed
2521,3300,37,dismissed
4825,3301,47,ignored
3423,3302,59,ignored
8434,3303,30,opened
6062,3304,56,dismissed
3656,3305,43,ignored
8779,3306,35,ignored
5641,3307,33,opened
8275,3308,40,ignored
7052,3309,24,ignored
4503,3310,59,ignored
7317,3311,34,opened
4511,3312,33,dismissed
1421,3313,60,ignored
6527,3314,55,opened
1535,3315,12,opened
3272,3316,50,ignored
8452,3317,4,dismissed
7147,3318,47,dismissed
7443,3319,2,opened
1363,3320,25,opened
7972,3321,40,dismissed
4544,3322,1,opened
8822,3323,25,dismissed
6789,3324,1,dismissed
9496,3325,28,ignored
7199,3326,5,ignored
8274,3327,18,opened
2340,3328,7,dismissed
9767,3329,5,dismissed
7950,3330,25,opened
5917,3331,59,opened
5634,3332,14,dismissed
6474,3333,17,opened
7146,3334,18,dismissed
3677,3335,59,opened
4236,3336,27,dismissed
5131,3337,9,dismissed
1208,3338,49,ignored
4348,3339,39,ignored
4933,3340,46,ignored
3461,3341,14,dismissed
2838,3342,6,dismissed
3330,3343,3,ignored
7923,3344,26,ignored
1146,3345,39,dismissed
6923,3346,3,dismissed
7570,3347,33,dismissed
7902,3348,47,opened
3285,3349,59,opened
7826,3350,51,ignored
4607,3351,35,opened
3988,3352,9,opened
9725,3353,1,opened
7074,3354,19,opened
3853,3355,7,opened
1374,3356,45,ignored
2835,3357,6,dismissed
8509,3358,52,dismissed
5258,3359,46,dismissed
3453,3360,28,dismissed
7903,3361,44,ignored
8871,3362,19,opened
3790,3363,34,opened
4783,3364,49,dismissed
5925,3365,34,opened
2618,3366,2,dismissed
4348,3367,57,opened
3707,3368,40,dismissed
3525,3369,19,opened
3268,3370,3,dismissed
2294,3371,27,opened
7005,3372,23,ignored
9841,3373,35,dismissed
6589,3374,14,opened
1890,3375,5,ignored
4313,3376,5,dismissed
8557,3377,51,ignored
8260,3378,50,opened
5483,3379,22,opened
4476,3380,58,ignored
5618,3381,55,opened
8054,3382,35,dismissed
4484,3383,12,ignored
4919,3384,2,dismissed
7162,3385,17,opened
4041,3386,15,ignored
3920,3387,9,dismissed
4166,3388,21,ignored
9107,3389,36,opened
6903,3390,35,ignored
9468,3391,23,dismissed
4580,3392,27,ignored
6209,3393,13,dismissed
9935,3394,53,opened
8354,3395,56,ignored
1484,3396,45,ignored
3026,3397,14,ignored
9262,3398,18,dismissed
4817,3399,4,dismissed
9142,3400,27,opened
3601,3401,6,dismissed
3764,3402,6,opened
6415,3403,21,opened
4163,3404,23,dismissed
6203,3405,40,dismissed
7717,3406,52,ignored
2824,3407,17,ignored
5525,3408,34,ignored
5127,3409,23,opened
7424,3410,50,ignored
3141,3411,13,dismissed
7186,3412,12,opened
1878,3413,25,dismissed
9471,3414,53,opened
4017,3415,45,ignored
6184,3416,32,dismissed
1697,3417,47,dismissed
1122,3418,39,opened
9560,3419,48,dismissed
2047,3420,21,opened
9967,3421,47,dismissed
9011,3422,40,dismissed
9569,3423,3,opened
3298,3424,38,ignored
5567,3425,30,opened
4009,3426,25,opened
1869,3427,46,ignored
9120,3428,46,opened
9485,3429,52,dismissed
2283,3430,1,opened
2521,3431,16,opened
8756,3432,31,opened
6594,3433,19,dismissed
1130,3434,8,ignored
9836,3435,25,dismissed
3011,3436,38,dismissed
3481,3437,23,ignored
5596,3438,49,dismissed
5333,3439,44,ignored
9605,3440,27,opened
1064,3441,58,ignored
4913,3442,41,opened
2260,3443,41,dismissed
9481,3444,55,opened
2946,3445,41,dismissed
8381,3446,36,dismissed
4301,3447,60,dismissed
8067,3448,47,dismissed
5064,3449,45,opened
9546,3450,18,dismissed
3732,3451,20,opened
6661,3452,32,ignored
3820,3453,32,opened
8641,3454,12,opened
8812,3455,23,dismissed
1998,3456,21,ignored
9248,3457,20,ignored
6135,3458,19,dismissed
1833,3459,53,dismissed
8457,3460,13,opened
8491,3461,33,opened
3812,3462,59,dismissed
5043,3463,13,opened
4407,3464,30,opened
6634,3465,55,ignored
3324,3466,20,ignored
3761,3467,31,dismissed
1267,3468,17,ignored
1192,3469,47,dismissed
3234,3470,34,opened
4987,3471,59,opened
1416,3472,27,dismissed
6929,3473,1,opened
4244,3474,6,ignored
1541,3475,41,ignored
8459,3476,14,opened
3238,3477,56,ignored
2585,3478,55,opened
7090,3479,8,ignored
1885,3480,21,dismissed
8352,3481,53,opened
6683,3482,52,ignored
3925,3483,58,ignored
4548,3484,44,dismissed
3511,3485,26,opened
7799,3486,24,ignored
